=== GLOBAL METRICS ===
metric,value,rating
Hit Rate (Evidence),0.8534,Rất tốt
Tier-1 Recall@K,0.9367,Rất tốt
Faithfulness (PageIndex),0.9114,Rất tốt
OOS Detection Rate,1.0000,Rất tốt
Avg Latency (ms),2736.2000,—
P50 Latency (ms),2353.4000,—
P95 Latency (ms),8518.1000,—
Error Rate,0.0200,—
Total Questions,100,

=== BY QUESTION TYPE ===
question_type,count,hit_rate / oos_detection,tier1_recall_at_k,grounded_rate,faithfulness,avg_latency_ms
definition,20,0.7036,0.7500,0.7000,—,4319.5
find_material,20,0.8969,1.0000,1.0000,—,3683.2
comparison,20,0.8757,1.0000,0.9500,—,2861.9
multi_step,19,0.9418,1.0000,1.0000,—,2534.1
out_of_scope,19,1.0000,N/A,N/A,—,142.3

=== PER QUESTION SCORES ===
id,question_type,difficulty,hit,tier1_recall_at_k,grounded_answer_rate,faithfulness,latency_ms,confidence,has_error
Q079,multi_step,hard,1.0000,1.0000,1.0000,—,1757.8,medium,False
Q080,multi_step,hard,1.0000,1.0000,1.0000,—,2218.0,medium,False
Q081,out_of_scope,easy,0.0000,0.0000,0.0000,—,7.9,low,False
Q082,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.1,low,False
Q083,out_of_scope,easy,0.0000,0.0000,0.0000,—,2601.0,low,False
Q084,out_of_scope,easy,0.0000,0.0000,0.0000,—,-1,error,True
Q085,out_of_scope,easy,0.0000,0.0000,0.0000,—,4.5,low,False
Q086,out_of_scope,easy,0.0000,0.0000,0.0000,—,4.8,low,False
Q087,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.4,low,False
Q088,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.2,low,False
Q089,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.0,low,False
Q090,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.2,low,False
Q091,out_of_scope,easy,0.0000,0.0000,0.0000,—,7.9,low,False
Q092,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.8,low,False
Q093,out_of_scope,easy,0.0000,0.0000,0.0000,—,6.1,low,False
Q094,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.6,low,False
Q095,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.8,low,False
Q096,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.8,low,False
Q097,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.5,low,False
Q098,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.6,low,False
Q099,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.3,low,False
Q100,out_of_scope,easy,0.0000,0.0000,0.0000,—,5.4,low,False
